,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
372,4,21,SM8,19.28,-98.72,10.0,6.2,34.6,84.4,5.3,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,19.030691231120837,84.13828928276506,352.6970223349668,-84.13828928276506,172.6970223349668,-84.13828928276506,172.6970223349668,,,,,,
373,4,22,SM11,19.06,-98.38,10.0,5.8,16.7,48.4,7.0,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,8.53116843994231,78.06365432268932,52.725275434721524,-78.06365432268932,232.72527543472154,-78.06365432268932,232.72527543472154,,,,,,
374,4,23,SM13,19.09,-98.59,13.0,2.1,32.9,116.0,3.9,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,17.924553259236955,87.69268709370579,21.411362111007065,-87.69268709370579,201.41136211100707,-87.69268709370579,201.41136211100707,,,,,,
375,4,24,SM14,19.09,-98.62,9.0,0.9,19.7,117.5,3.9,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,10.149905326695261,81.01769331141921,75.69668405263995,-81.01769331141921,255.69668405263997,-81.01769331141921,255.69668405263997,,,,,,
376,4,25,SM15,19.14,-98.65,11.0,4.4,32.4,84.1,5.0,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,17.604735179764422,85.55123987436194,10.833209730683066,-85.55123987436194,190.83320973068305,-85.55123987436194,190.83320973068305,,,,,,
377,4,26,SM16,19.21,-98.74,11.0,180.8,-16.5,357.2,2.4,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,-8.424647868131789,-79.18680398506365,257.0381102237085,79.18680398506365,77.03811022370849,-79.18680398506365,257.0381102237085,,,,,,
378,4,27,SM17,19.19,-103.8,11.0,355.2,24.4,98.6,4.6,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,12.779056622178327,82.10288905659183,112.63763093312514,-82.10288905659183,292.63763093312514,-82.10288905659183,292.63763093312514,,,,,,
379,14,1,1C151,37.85,242.36,5.0,1.9,76.9,263.0,4.7,62.9,244.1,,,,,5.6,4.9,6.3,normal,volcanic,,Mankinen (2008),"Robinson et al., 1968",Normal polarity. Basalt flow on west side of ‘‘The Monocline’’ north of Silver- peak,65.04204481648507,62.78499709233029,244.11297395810317,-62.78499709233029,64.11297395810317,-62.78499709233029,64.11297395810317,,,,,,
380,14,2,3V156,38.13,240.82,9.0,355.4,27.5,239.0,3.3,66.1,71.9,,,,,9.42,9.2,9.64,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Bodie, Calif. 1:62500 quadrangle (1958). Biotite-augite latite tuff  Age = 9.42 ± 0.22 Ma. Normal Polarity and age ref. 7, unit W25.",14.589431334516124,66.11011080546166,71.86887551025029,-66.11011080546166,251.8688755102503,-66.11011080546166,251.8688755102503,,,,,,
381,14,3,3V176,39.33,239.66,7.0,341.1,51.5,296.0,3.5,73.1,130.3,,,,,7.6,7.4,7.8,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Donner Pass, Calif. 1:62500 quadrangle (1955). Basalt of Boreal Ridge Age = 7.6 ± 0.2 Ma. Normal Polarity and age ref. 7, unit W31.",32.15289971294591,73.10861822515669,130.36557004067646,-73.10861822515669,310.36557004067646,-73.10861822515669,310.36557004067646,,,,,,
382,14,4,3X216,36.1,253.86,6.0,329.4,30.3,88.0,7.2,56.4,135.9,,,,,10.3,7.4,13.2,normal,volcanic,,Mankinen (2008),"Gardner et al., 1986","Basalt flow in the Santa Fe Formation, now known as the Paliza Canyon Formation  (13.2-7.4  Ma;  Gardner  et  al.,  1986) defined in (Connell, S.D., 2008.)",16.287117369641486,56.38756527089282,135.82417879753183,-56.38756527089282,315.82417879753183,-56.38756527089282,315.82417879753183,,,,,,
383,14,5,3X259,35.99,253.68,7.0,349.9,55.7,78.0,6.9,81.8,168.1,,,,,6.87,6.54,7.2,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Frijoles, N. Mex. 1:62500 quadrangle (1953). Andesite flow on north side of Santa Clara Canyon, Age = 6.87 ± 0.33 Ma. Normal Polarity and age ref. 7, unit W2.",36.24039453075374,81.84073170889293,168.4148094097893,-81.84073170889293,348.4148094097893,-81.84073170889293,348.4148094097893,,,,,,
384,14,6,4D098,36.16,253.58,8.0,13.2,77.9,587.0,2.3,58.4,263.5,,,,,7.63,7.47,7.79,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Canones, N. Mex.  Basalt flow forming NE rim of Polvadera Mesa. Normal polarity. Age = 7.63 ± 0.16 Ma. Polarity and age ref. 7, unit W3.",66.79214443640258,58.435363480422325,263.4786363707464,-58.435363480422325,83.47863637074641,-58.435363480422325,83.47863637074641,,,,,,
385,14,7,4D106,36.1,253.55,8.0,12.1,51.9,377.0,2.9,79.4,359.9,,,,,5.16,5.03,5.29,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Polvadera Peak, N. Mex.  Quartz latite on east side of Polvadera Creek, normal polarity Age = 5.16 ± 0.13 Ma. Polarity and age ref. 7, unit W4.",32.524583901287436,79.3946179821505,359.7431061763258,-79.3946179821505,179.7431061763258,-79.3946179821505,179.7431061763258,,,,,,
386,14,8,4D114,36.04,253.69,8.0,46.8,57.9,138.0,4.7,53.1,325.3,,,,,10.5,7.0,14.0,normal,volcanic,,Mankinen (2008),"Mankinen (2008): ""14 to 7 Ma [Gardner et al., 1986; Dethier et al., 1986]""","Vallecitos, N. Mex. Basalt flow",38.557238372956604,53.088893136328366,325.34197671397305,-53.088893136328366,145.34197671397305,-53.088893136328366,145.34197671397305,,,,,,
387,14,9,4D130,36.11,253.58,8.0,348.2,71.3,99.0,5.6,68.7,235.2,,,,,6.82,6.65,6.99,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967]," Polvadera Peak, N. Mex. Rhyodacite in bottom of Canada del Ojitos, Normal polarity. Age = 6.82 ± 0.17 Ma. Polarity and age ref. 7, unit W6.",55.90346713015649,68.64602000551061,235.2295264967339,-68.64602000551061,55.22952649673391,-68.64602000551061,55.22952649673391,,,,,,
388,14,10,4D140,35.74,253.55,7.0,207.4,-37.5,51.0,8.5,-61.9,187.8,,,,,9.11,8.92,9.3,normal,volcanic,,Mankinen (2008),Mankinen (2008) based on geologic relationships,"Canada, N. Mex. Andesite flow SW side of road in Bland Canyon",-20.989984825546575,-61.88829446396044,187.78600153995,61.88829446396044,7.786001539950007,-61.88829446396044,187.78600153995,,,,,,
389,14,11,4D148,35.74,253.55,8.0,164.7,-52.8,146.0,4.6,-77.2,337.5,,,,,9.11,8.92,9.3,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Canada, N. Mex. Dacite on east side of road in Bland Canyon Age = 9.11 ± 0.19 Ma. Reversed Polarity and age ref. 7, unit W7.",-33.37392213052534,-77.19329737253999,337.3353758392997,77.19329737253999,157.33537583929967,-77.19329737253999,337.3353758392997,,,,,,
390,14,12,4D155,35.7,253.6,9.0,339.7,13.4,678.0,2.0,55.6,111.1,,,,,9.33,9.14,9.52,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Canada, N. Mex. Rhyodacite near Rancho Canada in Cochiti Canyon. normal polarity Age = 9.33 ± 0.19 Ma. Polarity and age ref. 7, unit W8.",6.792883045506943,55.62086570306762,111.19637742891689,-55.62086570306762,291.1963774289169,-55.62086570306762,291.1963774289169,,,,,,
391,14,13,4D165,35.76,253.63,8.0,1.5,56.6,211.0,3.8,88.2,293.7,,,,,8.69,8.31,9.07,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Frijoles, N. Mex. Andesite on St. Peters Dome. Age = 8.69 ± 0.38 Ma. Polarity and age ref. 7, unit W9.",37.17267129056394,88.14242134328009,293.6812204849095,-88.14242134328009,113.68122048490949,-88.14242134328009,113.68122048490949,,,,,,
392,14,14,4D218,36.16,253.59,7.0,340.3,42.6,162.0,4.8,69.6,134.9,,,,,5.0,3.0,7.0,normal,volcanic,,Mankinen (2008),"Mankinen 2008: ""Site 4D218 is within an andesite flow, and Gardner et al. [1986] consider that most Tschicoma andesites may be about 7 Ma in age. Without evidence to the contrary, site 4D218 is placed among the Miocene localities in Table 1.""","Canones, N. Mex. Andesite flow forming NE rim of canyon of Polvadera Creek.",24.69172152971704,69.570183070927,134.92341716076413,-69.570183070927,314.92341716076413,-69.570183070927,314.92341716076413,,,,,,
393,14,15,4D227,36.1,253.61,8.0,335.3,22.8,112.0,5.3,57.1,122.4,,,,,5.78,5.6,5.96,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Polvadera Peak, rhyodacite  normal polarity Age = 5.78 ± 0.18 Ma. Polarity and age ref. 7, unit W11",11.869691876823028,57.09361626546882,122.43710975134309,-57.09361626546882,302.4371097513431,-57.09361626546882,302.4371097513431,,,,,,
394,14,16,1C143b,37.41,242.04,5.0,209.2,-60.9,23.0,16.3,-67.3,131.8,,,,,11.1,10.1,12.1,normal,volcanic,,Mankinen (2008),Dalrymple [1963],"Soldier Pass, Calif.-Nev, Basalt flow in Deep Springs Valley. Reversed polarity (ref. 2, unit W35). Age = 11.1 ± 1.0 Ma (ref. 3, sample KA968).",-41.9340730131302,-67.18981539692938,131.45458784651902,67.18981539692938,311.454587846519,-67.18981539692938,131.45458784651902,,,,,,
395,14,17,1C160b,37.85,242.36,3.0,321.9,58.0,22.0,26.8,60.3,165.9,,,,,5.6,4.9,6.3,normal,volcanic,,Mankinen (2008),Mankinen (2008),"Silver- peak, Nev. Basalt flow underlying unit 1C151 at same locality. Normal polarity.",38.665651406025184,60.288928746249134,165.93287324088257,-60.288928746249134,345.9328732408826,-60.288928746249134,345.9328732408826,,,,,,
396,14,18,2C508b,37.31,241.52,5.0,143.3,-69.9,48.0,11.2,-60.0,16.8,,,,,9.9,9.7,10.1,normal,volcanic,,Mankinen (2008),Dalrymple [1963],"Bishop, Calif. Basalt of Coyote Flat, polarity (ref. 7, unit W34). Age = 9.9 ± 0.2 Ma (ref. 3, sample KA996).",-53.79974983705661,-59.96895362272325,16.669123838505072,59.96895362272325,196.66912383850507,-59.96895362272325,16.669123838505072,,,,,,
397,14,19,2D010b lightening,39.48,240.05,4.0,45.3,38.9,57.0,12.3,47.9,340.8,,,,,9.895,6.89,12.9,normal,volcanic,,Mankinen (2008),Mankinen (2008),"Basalt flow of Lousetown Formation Normal polarity. Overlie Kate Peak Fm Silberman and McKee, 1972 (12.7 ± 0.2 Ma) and the 2D025 flow overlying the reversed-polarity site 2D018, has yielded an age  of 7.08 ± 0.19 Ma

                                
                        
                
        ",21.971569667154135,47.84794757462177,340.86800277627316,-47.84794757462177,160.86800277627316,-47.84794757462177,160.86800277627316,,,,,,
398,14,20,2D018b lightning,39.41,240.37,6.0,217.9,-46.4,21.0,14.9,-56.6,159.2,,,,,9.895,6.89,12.9,normal,volcanic,,Mankinen (2008),Mankinen (2008),"Virginia City, Nev. Lowest flow of the lower basalts of the Lousetown Formation. Reversed polarity. Overlie Kate Peak Fm Silberman and McKee, 1972 (12.7 ± 0.2 Ma) and the 2D025 flow overlying the reversed-polarity site 2D018, has yielded an age  of 7.08 ± 0.19 Ma

                                
                        
                
        ",-27.70179601046054,-56.60686081724288,159.18811346428765,56.60686081724288,339.18811346428765,-56.60686081724288,159.18811346428765,,,,,,
399,14,21,2D025b lightning,39.41,240.37,6.0,103.0,-49.8,26.0,13.4,-28.2,348.3,,,,,7.08,6.89,7.27,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967]," Virginia City, Nev. Basalt overlying unit 2D018 at same locality. Intermediate polarity. Age = 7.08 ± 0.19 Ma (ref. 7, unit W22)",-30.611534093037235,-28.220359977271286,348.2492951710773,28.220359977271286,168.24929517107728,-28.220359977271286,348.2492951710773,,,,,,
400,14,22,2D031b lightning,39.39,240.39,5.0,45.3,-70.2,31.0,14.0,-11.3,35.3,,,,,7.08,6.89,7.27,normal,volcanic,,Mankinen (2008),Mankinen (2008),"Virginia City, Nev. Basalt of Lousetown Formation,  Intermediate polarity.",-54.2444409170285,-11.38121100942398,35.32340221121342,11.38121100942398,215.32340221121342,-11.38121100942398,35.32340221121342,,,,,,
401,14,23,2D036b lightning,39.39,240.39,5.0,60.5,-67.5,111.0,7.3,-14.2,25.4,,,,,7.08,6.89,7.27,normal,volcanic,,Mankinen (2008),Mankinen (2008),"Virginia City, Nev. Basalt flow overlying unit 2D031 at same locality. Intermediate polarity.",-50.36072776224386,-14.235242833066398,25.4418834723964,14.235242833066398,205.4418834723964,-14.235242833066398,25.4418834723964,,,,,,
402,14,24,3X252b,35.98,253.66,7.0,8.8,34.9,20.0,13.7,71.5,46.7,,,,,5.65,4.83,6.47,normal,volcanic,,Mankinen (2008),Dalrymple et al. [1967],"Frijoles, N. Mex. Quartz latite flow on north side Santa Clara Canyon, Normal polarity. Age = 5.65 ± 0.82 Ma. Polarity and age ref. 7, unit W1.",19.22901849215442,71.5448998654419,46.51062954094124,-71.5448998654419,226.51062954094124,-71.5448998654419,226.51062954094124,,,,,,
403,14,25,SV2,38.3,237.58,8.0,-4.8,356.1,236.0,3.6,49.2,63.5,,,,,7.2,5.7,8.7,linear,volcanic,,"Mankinen, 1989",Fox et al 1985,"Arrowhead volcanic center, Andesite of Rodgers Creek (no longer mappable unit) Fission Track ages:  7.9 ± 0.8 Ma, and  7.5 ± 1.8 Ma, (Fox et al 1985) limited demag steps",-1.9522613185831112,49.50443593657811,64.9791820952355,-49.50443593657811,244.9791820952355,-49.50443593657811,244.9791820952355,,,,,,
404,14,26,SV1,38.31,237.55,7.0,50.0,330.2,117.0,5.6,64.5,139.4,,,,,7.27,6.64,7.9,linear,volcanic,,"Mankinen, 1989",compiled in Sweetkind et al 2011,"limited demag steps Sonoma center, Andesite of Rodgers Creek, Sweetkind compilation:  Sonoma 7.9 Ma for the andesite of Schocken Hill near the base of the section (fission track, Fox et al. 1985b) to 6.64 Ma for tilted dacites high in the section (40Ar/39Ar, Wagner et al., in press",-15.979208000324693,18.31439787747629,6.677859988117007,-18.31439787747629,186.677859988117,-18.31439787747629,186.677859988117,,,,,,
405,14,27,BP5,38.37,-119.78,6.0,67.3,351.2,99.6,6.8,76.8,214.9,42.6,,,10.4,9.137,9.103,9.171,normal,volcanic,,King et al. 2007,Busby et al 2018,Dardanelles Formation,-4.42610222146683,14.699581115323426,348.24705833154496,-14.699581115323426,168.24705833154496,-14.699581115323426,168.24705833154496,,,,,,
406,14,28,WD4,38.36,-120.01,9.0,62.6,338.1,113.5,4.9,72.6,175.5,57.7,,,6.8,9.137,9.103,9.171,normal,volcanic,,King et al. 2007,Busby et al 2018,Dardanelles Formation,-11.36494298773929,13.384537500026735,356.5189527840335,-13.384537500026735,176.5189527840335,-13.384537500026735,176.5189527840335,,,,,,
407,14,29,WD7,38.36,-120.01,6.0,54.2,346.6,69.4,9.3,78.7,135.2,47.1,,,11.3,9.137,9.103,9.171,normal,volcanic,,King et al. 2007,Busby et al 2018,Dardanelles Formation,-6.792883045506941,22.46110614835781,359.3587169494953,-22.46110614835781,179.35871694949532,-22.46110614835781,179.35871694949532,,,,,,
408,14,30,BP7,38.37,-119.78,4.0,57.8,356.7,594.4,3.8,87.4,151.9,358.0,,,4.9,9.137,9.103,9.171,normal,volcanic,,King et al. 2007,Busby et al 2018,Dardanelles Formation,-1.651369515042909,23.56086770100034,352.88593743354033,-23.56086770100034,172.88593743354033,-23.56086770100034,172.88593743354033,,,,,,
409,14,31,3V156,38.13,-119.18,9.0,27.5,355.4,239.5,3.3,66.1,71.9,438.7,,,2.8,9.34,9.26,9.42,normal,volcanic,,King et al. 2007,Busby et al 2018,Upper Member of the Eureka Valley Tuff,-2.3037122596030004,42.248702536306446,22.263669709062633,-42.248702536306446,202.26366970906264,-42.248702536306446,202.26366970906264,,,,,,
410,14,32,LW96,38.418,-119.368,8.0,28.3,0.7,285.4,3.3,66.7,59.0,364.7,,,2.9,9.34,9.26,9.42,normal,volcanic,,King et al. 2007,Busby et al 2018,Upper Member of the Eureka Valley Tuff,0.3500130609592465,43.91859299717457,19.4734080747225,-43.91859299717457,199.4734080747225,-43.91859299717457,199.4734080747225,,,,,,
411,14,33,LW93,38.272,-119.288,10.0,54.0,9.4,99.1,4.9,81.5,354.3,67.7,,,5.9,9.14,8.8,9.48,normal,volcanic,,King et al. 2007,Busby et al 2018,By-Day Member of Eureka Valley Tuff,4.731840159046484,30.729165408423924,351.00094321454526,-30.729165408423924,171.00094321454526,-30.729165408423924,171.00094321454526,,,,,,
412,14,34,LW23,38.383,-119.438,8.0,48.4,16.5,43.1,8.5,73.6,359.1,35.1,,,9.5,9.14,8.8,9.48,normal,volcanic,,King et al. 2007,Busby et al 2018,By-Day Member of Eureka Valley Tuff,8.424647868131789,37.285750796221855,352.1666434060915,-37.285750796221855,172.1666434060915,-37.285750796221855,172.1666434060915,,,,,,
413,14,35,LW92,38.395,-119.528,6.0,48.0,2.9,137.9,5.7,80.3,45.3,113.4,,,6.3,9.14,8.8,9.48,normal,volcanic,,King et al. 2007,Busby et al 2018,By-Day Member of Eureka Valley Tuff,1.4509292593313594,32.68279617944303,358.50772983690155,-32.68279617944303,178.50772983690155,-32.68279617944303,178.50772983690155,,,,,,
414,14,36,LW95,38.404,-119.401,8.0,58.7,5.0,273.6,3.4,86.0,314.3,159.5,,,4.4,9.14,8.8,9.48,normal,volcanic,,King et al. 2007,Busby et al 2018,By-Day Member of Eureka Valley Tuff,2.5047687215366,25.714070579718978,349.25253952374175,-25.714070579718978,169.25253952374175,-25.714070579718978,169.25253952374175,,,,,,
415,14,37,BP3,38.37,-119.78,6.0,-62.9,154.2,470.5,3.1,-69.8,355.5,236.5,,,4.4,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-13.588306903328572,11.614168811535665,122.27301766930648,-11.614168811535665,302.27301766930645,-11.614168811535665,302.27301766930645,,,,,,
416,14,38,LW25,38.398,-119.422,9.0,-64.5,149.6,48.2,7.5,-66.4,359.9,22.9,,,11.0,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-16.348958897141305,8.564242174409674,121.72439404889961,-8.564242174409674,301.7243940488996,-8.564242174409674,301.7243940488996,,,,,,
417,14,39,LW90,38.267,-119.932,7.0,-74.8,146.5,193.2,4.4,-73.7,1.1,94.9,,,6.2,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-18.311588819620248,0.048501040009344576,126.43761215462646,-0.048501040009344576,306.43761215462644,-0.048501040009344576,306.43761215462644,,,,,,
418,14,40,LW91,38.279,-119.898,9.0,-64.2,214.9,138.5,4.4,-82.1,54.1,66.0,,,6.4,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",19.22901849215443,31.77757016717803,150.3687174857796,-31.77757016717803,330.3687174857796,-31.77757016717803,330.3687174857796,,,,,,
419,14,41,LW94,38.407,-119.399,6.0,-54.5,155.3,430.0,3.2,-70.0,328.5,289.1,,,4.0,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-12.951366268980545,17.712287531420316,116.99744581501332,-17.712287531420316,296.9974458150133,-17.712287531420316,296.9974458150133,,,,,,
420,14,42,LW88,38.206,-118.95,10.0,-56.2,182.8,52.3,6.7,-87.3,183.2,33.2,,,8.5,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",1.4008363694748438,26.879922036631328,129.69851433568425,-26.879922036631328,309.69851433568425,-26.879922036631328,309.69851433568425,,,,,,
421,14,43,LW86,38.094,-119.07,13.0,-62.1,166.5,91.5,4.4,-78.5,2.6,47.3,,,6.1,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-6.844997654480907,16.984013786647207,127.4905684218769,-16.984013786647207,307.4905684218769,-16.984013786647207,307.4905684218769,,,,,,
422,14,44,3V138,38.1,-119.06,8.0,-63.6,170.6,470.5,2.6,-79.7,18.1,243.0,,,3.2,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-4.731840159046486,17.325855837393664,130.18221659259933,-17.325855837393664,310.18221659259933,-17.325855837393664,310.18221659259933,,,,,,
423,14,45,3V129,38.18,-118.74,8.0,-59.9,186.1,197.3,4.0,-84.7,120.3,119.2,,,4.5,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",3.058667337860611,25.25483008552191,134.0486214348262,-25.25483008552191,314.0486214348262,-25.25483008552191,314.0486214348262,,,,,,
424,14,46,JR,37.93,-120.04,7.0,-42.8,159.1,386.2,3.1,-67.9,299.6,365.8,,,3.2,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-10.809466067419772,26.948329096448553,108.43620989883425,-26.948329096448553,288.43620989883425,-26.948329096448553,288.43620989883425,,,,,,
425,14,47,WD10,38.36,-120.01,6.0,-60.0,159.8,352.9,3.6,-74.3,345.7,196.2,,,4.8,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-10.423823394617258,15.861260936773071,122.29632692790209,-15.861260936773071,302.2963269279021,-15.861260936773071,302.2963269279021,,,,,,
426,14,48,MK13,38.26,-120.3,9.0,-64.7,158.0,58.1,6.8,-71.8,4.1,27.3,,,10.0,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-11.420796025697282,11.905898171245653,124.61286337210845,-11.905898171245653,304.61286337210845,-11.905898171245653,304.61286337210845,,,,,,
427,14,49,LW97,38.14,-120.09,8.0,-62.6,167.3,262.6,3.4,-78.9,5.1,133.3,,,4.8,9.98,9.46,10.5,normal,volcanic,,King et al. 2007,Busby et al 2018,"Tollhouse Flat Member of Eureka Valley Tuff- converted to 1sigma error, upper bound is 9.54± 0.04  9.94± 0.03Ma ",-6.428963318003857,16.889154347981655,127.13015924702214,-16.889154347981655,307.1301592470221,-16.889154347981655,307.1301592470221,,,,,,
428,14,50,DM11,38.32,-119.64,6.0,-61.6,148.9,378.8,3.5,-66.1,351.1,199.0,,,4.8,9.865,9.16,10.57,linear ,volcanic,,King et al. 2007,Busby et al 2018,Table Mountain Latite;converted 1sigma error upper (10.36± 0.06) and lower age bounds (10.41± 0.08Ma) Busby et al.(2018),-16.78432377946894,10.265290040781817,119.21643460998075,-10.265290040781817,299.21643460998075,-10.265290040781817,299.21643460998075,,,,,,
